feature,coef_true,tau_placebo,selected
calm,0.4231531949939764,0.04287998630191191,True
nice,0.4201855207200725,0.04666499504510028,True
lovable,0.38763799649385405,0.0,True
clever,0.3686426819050504,0.06387855518175194,True
generous,0.3502554890813511,0.07549061501458859,True
merry,0.3457183107595977,0.0519969463364543,True
partial,0.33895047383202287,0.04451107655688112,True
democratic,0.32203766460692373,0.0,True
kind,0.2732718665069351,0.0,True
willing,0.2586249766314444,0.08130959275816213,True
glad,0.23558258349210934,0.07184491119156897,True
steadfast,0.23538072116688594,0.0,True
winsome,0.2146886886553724,0.0,True
dependable,0.20955928663569692,0.06537198453039365,True
sweet,0.2061529420597197,0.07891992314339924,True
domestic,0.18710601534008733,0.01261821857181168,True
wild,0.18656833620011898,0.025203238605327104,True
blue,0.1723426938265778,0.06477823429114507,True
interested,0.16566402675663977,0.07384372556995673,True
conscientious,0.15239144897767878,0.07741489966701409,True
beautiful,0.14035883198537497,0.04247655343547355,True
modest,0.13859432595533108,0.07706126263997988,True
gentle,0.12912476664918257,0.07326985824697718,True
faithful,0.12289614631610912,0.0630601991310954,True
pleasant,0.10953028253428654,0.0753682505543628,True
live,0.1082491832522323,0.06869155442511611,True
fair,0.09908866230837139,0.0711682600795009,True
earnest,0.09325547353823173,0.07634443531524877,True
big,-0.09200141205267075,0.0558387458236007,True
practical,-0.07274248180046994,0.06820685137735488,True
hard,-0.06090183890728514,0.049151475491635135,True
indispensable,0.043115243868319456,0.0,True
brave,0.03723467267200584,0.0,True
womanly,0.0372343241432903,0.0,True
worst,0.03005065815877236,0.012746156186214086,True
contagious,0.015814112271772592,0.0,True
conversational,0.014109293589044421,0.0,True
